Order_ID,Customer_Name,Product,Quantity,Price_per_Unit,Order_Date,Shipping_City,Shipping_Status
1001,John Doe,Laptop,1,1000,2024-01-01,New York,Shipped
1002,Anna Smith,Smartphone,2,500,2024-01-02,Los Angeles,Pending
1003,Peter Parker,Headphones,1,200,2024-01-03,Chicago,Shipped
1004,Bruce Wayne,Monitor,3,300,2024-01-04,Houston,Shipped
1005,Clark Kent,Keyboard,4,50,2024-01-05,Phoenix,Pending
1006,Diana Prince,Mouse,2,30,2024-01-06,Philadelphia,Delivered
1007,Tony Stark,Tablet,1,250,2024-01-07,San Antonio,Delivered
1008,Steve Rogers,Smartwatch,1,150,2024-01-08,San Diego,Shipped
1009,Natasha Romanoff,Camera,1,600,2024-01-09,Dallas,Pending
1010,Wanda Maximoff,Printer,2,100,2024-01-10,San Jose,Delivered
1011,John Doe,Smartphone,1,1000,2024-01-11,New York,Shipped
1007,Tony Stark,None,1,250,2024-01-07,San Antonio,Delivered
